,Designation,Abs Mag,Slope Param,Epoch,Mean anom (deg),Argument of Perihelion (deg),Longitude of Ascending Node (deg),Inclination to Ecliptic (deg),Eccentricity,Mean daily motion (deg/day),Semimajor Axis (AU),Reference,N observation,N oppositions,Readable Designation,Date of last observation
1850,L4869,16.51,0.15,K2555,216.71833,293.86907,141.28717,1.99765,0.6530279,0.20493991,2.84917,E2024-V16,715,9,(214869) 2007 PA8,2023-05-10
1851,L5588,19.42,0.15,K2555,2.98819,231.04761,189.87726,3.05652,0.6755059,0.83834472,1.1139207,E2024-J99,404,16,(215588) 2003 HF2,2024-05-03
1852,L6115,18.91,0.15,K2555,197.39433,10.62156,152.2207,2.09418,0.5864799,0.52240416,1.5268568,MPO842933,411,11,(216115) 2006 SU19,2024-07-09
1853,L6258,20.33,0.15,K2555,156.793,263.68625,240.30966,2.6333,0.484953,0.45611437,1.6714249,MPO729746,940,7,(216258) 2006 WH1,2022-05-26
1854,L6523,20.7,0.15,K2555,315.71366,211.33665,205.04648,5.21115,0.4121286,1.12857442,0.9136557,MPO903277,341,10,(216523) 2001 HY7,2023-06-30
1855,L6985,21.34,0.15,K2555,151.82429,66.39351,173.80505,4.71937,0.26194,0.7684123,1.1805195,MPO729752,227,8,(216985) 2000 QK130,2022-11-30
1856,L7430,19.55,0.15,K2555,265.66421,45.20941,168.264,13.0104,0.2705383,0.72240423,1.2301249,E2024-TF3,469,8,(217430) 2005 SN25,2024-10-06
1857,L7628,16.68,0.15,K2555,209.5598,316.17421,177.73693,4.43853,0.7116152,0.24535625,2.5269965,MPO778512,476,11,(217628) Lugh,2022-12-04
1858,M0839,17.46,0.15,K2555,255.95557,43.4847,109.44809,3.68916,0.5950084,0.37615581,1.9006006,MPO729783,694,17,(220839) 2004 VA,2022-11-19
1859,M1455,19.52,0.15,K2555,211.00915,234.87832,20.54124,0.91615,0.6571749,0.34382104,2.0179687,MPO695668,375,6,(221455) 2006 BC10,2012-10-21
1860,M1980,19.11,0.15,K2555,340.36204,64.70117,356.45882,21.59058,0.4007727,0.63428862,1.3415641,E2024-J61,200,9,(221980) 1996 EO,2024-05-03
1861,M6514,20.14,0.15,K2555,53.12954,218.62449,4.24907,2.56095,0.6158468,0.85986577,1.0952559,MPO889740,423,13,(226514) 2003 UX34,2025-01-07
1862,M6554,19.62,0.15,K2555,289.77149,108.10381,85.76302,9.26561,0.2614425,0.83338104,1.1183394,E2024-A65,496,9,(226554) 2003 WR21,2023-11-11
1863,M8368,18.63,0.15,K2555,260.51297,244.52226,57.92398,14.73278,0.7021957,0.5480482,1.478848,E2023-D63,217,11,(228368) 2000 WK10,2020-04-25
1864,N0111,19.27,0.15,K2555,306.2168,30.59955,297.7402,17.50546,0.3692667,1.31995366,0.8230577,MPO916018,854,9,(230111) 2001 BE10,2025-03-23
1865,N0549,20.78,0.15,K2555,270.69289,313.42301,119.75552,13.11428,0.356121,0.56068313,1.4565466,E2023-O15,156,6,(230549) 2003 BH,2023-07-16
1866,N1937,17.58,0.15,K2555,291.12576,123.36072,181.70697,39.00821,0.8258134,0.44502968,1.6990653,E2024-V16,253,9,(231937) 2001 FO32,2023-05-29
1867,N2691,19.86,0.15,K2555,306.3178,50.31759,336.49993,9.07538,0.4694155,0.49816171,1.5759986,MPO843042,343,16,(232691) 2004 AR1,2024-03-10
1868,N4145,21.58,0.15,K2555,151.64812,125.77616,178.03118,5.4279,0.32128,1.08568527,0.9375622,MPO695907,393,6,(234145) 2000 EW70,2019-03-09
1869,N5756,18.58,0.15,K2555,61.20555,94.17082,194.15511,39.14455,0.2588985,0.81684489,1.133382,E2024-V16,355,9,(235756) 2004 VC,2022-10-21
1870,O2216,15.61,0.15,K2555,187.54084,4.84146,267.15559,39.69457,0.5411788,0.29540465,2.2328412,MPO903475,792,17,(242216) 2003 RN10,2025-01-22
1871,O2450,14.64,0.15,K2555,49.40779,104.9871,295.27336,37.03308,0.4771646,0.87346661,1.0838566,E2025-L60,3444,18,(242450) 2004 QY2,2025-06-08
1872,O2643,17.38,0.15,K2555,316.91035,48.98421,38.77467,8.41301,0.8652194,0.39705984,1.8332938,E2024-A34,731,9,(242643) 2005 NZ6,2023-06-19
1873,O2708,18.12,0.15,K2555,288.23402,345.93534,180.29851,0.79213,0.6953565,0.24919621,2.5009697,MPO903479,565,10,(242708) 2005 UK1,2022-06-03
1874,O3566,17.37,0.15,K2555,306.67154,54.46731,168.8623,19.57628,0.6417955,0.25503112,2.4626759,MPO721674,544,13,(243566) 1995 SA,2022-10-24
1875,O4977,18.36,0.15,K2555,67.86169,191.27633,210.87434,15.73702,0.4446327,0.42185776,1.760727,MPO903498,506,13,(244977) 2004 BE68,2025-02-22
1876,O7360,19.36,0.15,K2555,229.30925,286.06962,260.97007,19.07579,0.8367258,0.23877649,2.5732087,MPO696157,117,5,(247360) 2001 XU,2014-09-02
1877,P0620,18.07,0.15,K2555,261.12871,243.04546,194.72626,16.07547,0.6024766,0.32183941,2.1088381,E2023-FE4,623,12,(250620) 2005 GE59,2023-03-25
1878,P0680,19.63,0.15,K2555,298.38037,108.71297,48.0505,9.44984,0.3645317,1.16790701,0.8930255,MPO721721,116,8,(250680) 2005 QC5,2022-09-01
1879,P0706,18.55,0.15,K2555,297.03645,59.99339,27.25473,6.9318,0.7011034,0.19388839,2.9564339,MPO696220,392,6,(250706) 2005 RR6,2021-02-11
1880,P1346,16.88,0.15,K2555,339.99893,175.24725,306.75863,8.18195,0.5332493,0.34464357,2.0147566,MPO889955,990,14,(251346) 2007 SJ,2024-12-30
1881,P1722,19.82,0.15,K2555,206.55486,100.32873,65.88079,3.17088,0.6609144,0.45474618,1.6747758,E2024-A55,254,7,(251722) 1997 US2,2023-12-17
1882,P2399,19.41,0.15,K2555,143.47101,136.04508,57.75869,15.21373,0.5459231,1.20465849,0.8747691,E2024-EC3,337,10,(252399) 2001 TX44,2023-12-09
1883,P3841,17.28,0.15,K2555,27.67051,233.54544,347.42173,8.02628,0.6461557,0.28628595,2.2800062,MPO721738,508,15,(253841) 2003 YG118,2022-10-02
1884,P5071,18.36,0.15,K2555,250.34533,200.25572,19.28776,2.63739,0.6324273,0.98388172,1.0011691,E2023-YB1,153,17,(255071) 2005 UH6,2023-12-30
1885,PLS6344,20.4,0.15,K2555,254.94574,235.03178,182.77287,4.67795,0.6617417,0.20801943,2.8209807,MPO681822,129,4,6344 P-L,2021-08-04
1886,Q0141,18.31,0.15,K2555,294.10089,76.6506,36.0976,17.74647,0.2519389,0.81753706,1.1327422,MPO903623,731,8,(260141) 2004 QT24,2023-06-09
1887,Q3976,18.35,0.15,K2555,211.10419,294.36611,104.48997,13.47388,0.2614376,0.92109728,1.0461623,E2025-M63,1163,9,(263976) 2009 KD5,2025-06-22
1888,Q4357,21.17,0.15,K2555,256.51438,8.18421,277.29871,8.58832,0.3600232,1.52698397,0.7468724,MPO696477,151,6,(264357) 2000 AZ93,2021-12-02
1889,Q4993,20.43,0.15,K2555,217.66933,194.09225,61.75138,3.15017,0.4106595,0.61127959,1.3750214,MPO890069,428,11,(264993) 2003 DX10,2024-11-21
1890,Q5196,18.83,0.15,K2555,80.63235,301.837,132.59479,15.21946,0.3783847,0.56207868,1.4541347,MPO916225,912,9,(265196) 2004 BW58,2025-05-03
1891,Q5482,21.21,0.15,K2555,18.86453,284.75949,110.77499,6.17131,0.3277369,0.8220525,1.1285904,MPO745323,441,8,(265482) 2005 EE,2023-04-12
1892,Q7131,18.21,0.15,K2555,293.35974,305.55759,126.38713,15.64901,0.6573414,0.26350735,2.4095775,MPO696530,78,6,(267131) 2000 EK26,2015-04-01
1893,Q7221,19.85,0.15,K2555,61.1407,111.94956,210.53474,1.6438,0.6598326,0.92909504,1.04015,MPO696531,429,13,(267221) 2001 AD2,2020-02-08
1894,Q7337,18.05,0.15,K2555,202.60687,263.93026,54.2097,19.43063,0.5141188,0.68944633,1.2690218,MPO916237,1314,15,(267337) 2001 VK5,2025-03-30
1895,Q7494,16.17,0.15,K2555,25.36014,277.99634,70.20556,46.75812,0.7843265,0.21988825,2.7185335,MPO903677,597,12,(267494) 2002 JB9,2025-03-01
1896,Q7720,18.91,0.15,K2555,307.42893,234.82425,126.16035,21.14498,0.7195401,0.60838815,1.3793746,E2025-L19,387,12,(267720) 2003 CA,2025-06-01
1897,Q7729,18.46,0.15,K2555,139.06918,271.27676,188.74802,5.82916,0.6086844,0.37132045,1.9170648,E2023-O65,793,11,(267729) 2003 FC5,2023-07-23
1898,Q9690,18.47,0.15,K2555,6.95665,300.26807,158.04555,3.57822,0.6037367,0.34825386,2.000808,MPO696578,232,8,(269690) 1996 RG3,2017-05-18
1899,R5677,19.22,0.15,K2555,282.26364,301.70267,172.15664,17.10006,0.3205845,0.68048556,1.280138,E2024-V16,382,10,(275677) 2000 RS11,2023-06-22
1900,R6033,18.78,0.15,K2555,208.35963,211.04435,138.00313,15.44207,0.9148943,0.61440427,1.3703554,E2024-H58,548,13,(276033) 2002 AJ129,2024-04-21
1901,R7475,20.22,0.15,K2555,277.34675,74.13422,138.11022,9.84338,0.2373064,0.97021649,1.010548,MPO696725,302,10,(277475) 2005 WK4,2014-08-14
1902,R7570,19.34,0.15,K2555,39.24334,92.46947,288.90515,4.11093,0.6170245,0.61310916,1.3722846,E2024-G51,239,11,(277570) 2005 YP180,2024-04-04
1903,R9744,19.86,0.15,K2555,129.14889,85.34565,263.02128,4.65788,0.6108746,0.4566072,1.6702221,MPO903766,122,9,(279744) 1998 KM3,2025-02-03
1904,R9816,19.25,0.15,K2555,345.08439,285.15626,41.22613,50.74027,0.4005142,0.71533872,1.2382117,MPO903766,183,7,(279816) 2000 JE5,2022-11-06
1905,S1375,20.81,0.15,K2555,232.43827,310.61971,141.95623,7.22602,0.2484953,1.00727519,0.9856074,MPO696798,594,10,(281375) 2008 JV19,2017-08-03
1906,S5263,17.28,0.15,K2555,61.62345,345.67771,250.07266,12.8774,0.57274,0.26164916,2.4209723,E2023-Y46,1886,12,(285263) 1998 QE2,2023-12-17
1907,S6080,21.24,0.15,K2555,270.8033,354.18273,159.14066,2.80257,0.4825684,0.91945586,1.047407,MPO696887,157,11,(286080) 2001 TX1,2021-08-03
1908,S8807,18.41,0.15,K2555,355.25508,342.87354,164.924,36.77905,0.3765956,0.54196651,1.4898907,E2024-V28,271,8,(288807) 2004 RW164,2024-11-02
1909,S9315,18.51,0.15,K2555,294.68046,208.49945,175.77736,4.9183,0.6377468,0.27893755,2.3198758,E2025-KB8,119,9,(289315) 2005 AN26,2025-05-27
1910,T0772,17.47,0.15,K2555,93.30012,290.38186,227.78715,4.48778,0.5929631,0.32736199,2.0850536,MPO696976,79,7,(290772) 2005 VC,2019-07-25
1911,T2220,19.39,0.15,K2555,271.35754,199.09583,303.06384,2.5183,0.3118278,0.58757449,1.4117596,MPO843413,504,10,(292220) 2006 SU49,2024-06-26
1912,T4739,17.04,0.15,K2555,297.44845,130.69352,279.53996,36.01547,0.4079737,0.50298593,1.5659053,MPO903874,1710,11,(294739) 2008 CM,2024-04-06
1913,T7274,16.93,0.15,K2555,165.09564,286.35071,195.48546,1.97309,0.7905931,0.25775044,2.4453242,MPO712392,452,10,(297274) 1996 SK,2022-09-06
1914,T7300,19.29,0.15,K2555,114.83871,277.49807,198.67546,16.08174,0.4144396,0.68620949,1.2730093,MPO903893,557,13,(297300) 1998 SC15,2024-08-17
1915,T7418,18.52,0.15,K2555,340.17384,224.46544,350.52955,10.34226,0.4668324,1.34826516,0.811495,MPO890325,1161,15,(297418) 2000 SP43,2024-11-20
1916,U1844,19.7,0.15,K2555,181.16276,202.57366,104.27747,0.92855,0.5263877,0.46837818,1.6421202,MPO890357,169,7,(301844) 1990 UA,2025-01-03
1917,U2169,20.0,0.15,K2555,117.08609,212.46363,30.24112,25.36655,0.77767,1.38617269,0.7966321,E2024-VE1,283,13,(302169) 2001 TD45,2024-11-10
1918,U2831,19.12,0.15,K2555,125.46589,274.37979,24.11201,25.7946,0.5406073,0.6020415,1.3890518,MPO730404,396,11,(302831) 2003 FH,2021-11-26
1919,U3450,20.51,0.15,K2555,18.32014,130.32124,74.40484,7.29184,0.330676,0.68916734,1.2693642,E2025-KB8,271,10,(303450) 2005 BY2,2025-05-27
1920,U4330,18.91,0.15,K2555,210.25683,176.23364,32.60431,21.04276,0.3102055,0.58759438,1.4117278,MPO890377,314,9,(304330) 2006 SX217,2023-11-13
1921,U6383,21.49,0.15,K2555,246.59681,254.25481,2.15664,2.06626,0.5515096,1.20250191,0.8758146,MPO697270,158,10,(306383) 1993 VD,2022-01-04
1922,U7005,18.14,0.15,K2555,255.57841,246.31289,268.06293,39.21169,0.7530055,0.20062383,2.8898882,MPO697282,197,5,(307005) 2001 XP1,2011-12-09
1923,U8242,16.2,0.15,K2555,105.79056,156.64159,272.67074,24.92749,0.3399522,1.50763551,0.7532488,E2025-M63,442,14,(308242) 2005 GO21,2025-06-21
1924,U8635,21.91,0.15,K2555,347.78021,273.55291,35.93022,0.33988,0.4305038,0.79211485,1.1568506,MPO697313,3944,5,(308635) 2005 YU55,2022-01-06
1925,V0442,19.82,0.15,K2555,331.95284,109.82226,213.47638,3.26449,0.4230234,1.23125649,0.8621252,MPO916481,572,11,(310442) 2000 CH59,2025-02-07
1926,V0560,17.8,0.15,K2555,90.83962,72.1555,165.54968,26.60364,0.4991388,0.91679302,1.0494341,MPO697349,202,12,(310560) 2001 QL142,2017-09-20
1927,V1044,17.11,0.15,K2555,47.0046,71.48772,271.07067,55.85801,0.6220391,0.37408668,1.9076025,MPO916485,301,10,(311044) 2004 BB103,2022-10-29
1928,V1066,18.28,0.15,K2555,30.52077,156.36795,74.904,19.46042,0.3996355,0.47198047,1.6337541,MPO916485,320,12,(311066) 2004 DC,2025-04-07
1929,V2070,19.4,0.15,K2555,28.10121,58.06278,181.16417,22.62648,0.5095615,1.0579305,0.9538893,MPO890431,216,10,(312070) 2007 TA19,2024-12-08
1930,V4082,17.5,0.15,K2555,331.30901,139.55265,116.62352,16.18599,0.5767448,0.29501442,2.2348097,MPO916502,349,11,(314082) Dryope,2025-05-09
1931,V4212,18.57,0.15,K2555,109.0538,82.63237,316.15275,6.46385,0.6509585,0.31651623,2.1324166,MPO697418,172,5,(314212) 2005 NJ1,2012-01-29
1932,V7255,19.86,0.15,K2555,280.15887,296.22447,347.8387,6.43205,0.5680254,0.59461409,1.400595,MPO916519,433,7,(317255) 2002 DJ5,2022-03-28
1933,W5395,17.43,0.15,K2555,46.56861,118.25892,278.65204,18.68438,0.0914198,1.09418468,0.9327007,MPO916562,496,8,(325395) 2009 CQ5,2021-09-13
1934,W6290,21.83,0.15,K2555,184.41414,309.39419,53.40109,3.37804,0.4401511,1.19583509,0.8790668,MPO904099,329,9,(326290) Akhenaten,2025-02-08
1935,W9437,19.41,0.15,K2555,193.4698,318.65457,174.03912,6.88547,0.2432046,1.08913109,0.9355836,MPO916583,926,9,(329437) 2002 OA22,2023-09-27
1936,W9614,17.77,0.15,K2555,316.75186,246.80122,105.2101,5.39909,0.676849,0.22341415,2.6898554,E2025-M63,350,8,(329614) 2003 KU2,2025-06-21
1937,X0233,18.82,0.15,K2555,193.55818,153.86198,220.04395,37.07824,0.3739081,0.51413221,1.5431904,MPO916588,128,7,(330233) 2006 KV86,2025-04-07
1938,X1876,20.56,0.15,K2555,258.8035,274.68872,109.38723,13.30561,0.5360591,0.67711075,1.284388,E2025-M33,163,9,(331876) 2004 CL,2025-06-19
1939,X2446,19.69,0.15,K2555,268.18538,293.3552,109.30565,8.93202,0.4099818,0.60785333,1.3801836,E2025-KD6,1138,13,(332446) 2008 AF4,2025-05-29
1940,X3521,20.08,0.15,K2555,127.10591,249.54907,300.47449,12.51122,0.3731241,0.7033541,1.2522375,MPO722228,150,8,(333521) 2005 PO,2022-10-19
1941,X3578,20.18,0.15,K2555,135.5799,197.01242,169.44934,11.68143,0.3766067,0.49951305,1.5731549,MPO904149,369,11,(333578) 2006 KM103,2025-02-23
1942,X7075,19.81,0.15,K2555,172.29344,115.48812,308.3304,9.65122,0.5900386,0.35271469,1.9839026,E2024-D99,183,6,(337075) 1998 QC1,2024-02-21
1943,X7558,19.44,0.15,K2555,187.50451,100.28651,359.01446,4.81915,0.5829829,0.3587422,1.9616178,MPO843671,163,8,(337558) 2001 SG262,2024-05-30
1944,Y1843,20.05,0.15,K2555,273.30818,235.85904,93.19396,7.44697,0.082919,1.0479201,0.9599544,E2025-L08,1431,6,(341843) 2008 EV5,2025-06-01
1945,Y2866,20.24,0.15,K2555,246.10224,83.97247,232.56459,3.4104,0.5956446,0.51718639,1.537109,MPO697959,170,5,(342866) 2008 YU32,2014-05-08
1946,Y4076,18.99,0.15,K2555,208.02524,94.1914,223.54104,6.56473,0.7464418,0.35236616,1.9852106,E2024-AE1,270,6,(344076) 1998 HJ3,2024-01-11
1947,Y8306,21.55,0.15,K2555,210.55601,156.02934,117.43095,5.88369,0.5702511,1.20888328,0.8727298,MPO698061,232,8,(348306) 2005 AY28,2022-01-07
1948,Y8314,18.0,0.15,K2555,275.6302,84.19729,292.44477,30.12263,0.2780316,0.75945596,1.1897827,MPO916685,1518,9,(348314) 2005 BC,2025-04-28
1949,Y8400,17.31,0.15,K2555,329.6025,206.13553,132.17659,10.84272,0.5350655,0.29675256,2.2260747,E2025-M63,1369,13,(348400) 2005 JF21,2025-06-22
1950,Y9068,18.31,0.15,K2555,334.595,105.46166,116.68359,38.24744,0.4257166,0.64785926,1.3227637,MPO916690,461,11,(349068) 2006 YT13,2025-02-19
1951,Y9507,18.5,0.15,K2555,134.51775,254.90895,1.90289,13.56318,0.5816956,0.78087426,1.167926,E2024-TN4,1000,12,(349507) 2008 QY,2023-12-12
1952,Z0523,21.18,0.15,K2555,206.51465,206.06662,203.8271,3.55566,0.2025294,0.83483362,1.1170418,E2025-L35,198,6,(350523) 2000 EA14,2025-06-04
1953,Z0751,20.82,0.15,K2555,220.0357,119.34752,161.76256,0.57437,0.2567215,0.88855239,1.0715539,MPO916700,676,8,(350751) 2002 AW,2023-12-17
1954,Z2102,19.26,0.15,K2555,60.18505,68.2271,305.38532,41.97547,0.6565032,0.32618727,2.0900566,E2025-K57,286,8,(352102) 2007 AG12,2025-01-25
1955,Z4182,20.77,0.15,K2555,263.1551,245.62494,0.60335,8.70772,0.238216,0.80395687,1.1454625,MPO890739,291,7,(354182) 2002 DU3,2024-11-18
1956,Z6991,19.07,0.15,K2555,288.49808,333.17714,298.84687,8.19285,0.5341982,0.32344239,2.1018647,E2023-W66,197,7,(356991) 1998 QA1,2023-11-19
1957,Z7022,19.07,0.15,K2555,93.89975,250.24647,293.2491,34.51543,0.3295488,0.67682401,1.2847507,E2024-TV0,319,12,(357022) 1999 YG3,2024-10-14
1958,Z7024,19.47,0.15,K2555,18.62215,9.7161,2.9787,3.72562,0.3999827,0.46444808,1.6513708,E2024-GD4,1249,12,(357024) 1999 YR14,2024-04-09
1959,Z7028,19.45,0.15,K2555,108.88256,285.90998,10.46149,9.22044,0.6147064,0.60627776,1.3825737,E2025-L19,141,9,(357028) 2000 EJ26,2021-11-13
1960,Z7439,19.29,0.15,K2555,227.95229,311.52812,126.64719,23.78451,0.4024789,0.53522086,1.5023831,E2025-L03,1035,11,(357439) 2004 BL86,2025-05-31
1961,Z7594,19.63,0.15,K2555,335.68469,356.22098,73.74884,27.30087,0.2784194,0.62467451,1.355294,MPO843776,195,8,(357594) 2004 XL35,2024-06-05
1962,Z7622,20.32,0.15,K2555,12.25933,342.1426,72.86259,3.16993,0.5383745,0.87366137,1.0836956,MPO745323,321,13,(357622) 2005 EY95,2023-04-27
1963,Z8471,19.18,0.15,K2555,290.01485,47.59741,10.94736,5.78146,0.5971378,0.38394645,1.8748029,MPO698253,83,4,(358471) 2007 NS4,2013-03-06
1964,Z8744,18.99,0.15,K2555,259.15322,157.24403,121.41749,3.92257,0.512247,0.39450491,1.8412006,MPO904323,485,9,(358744) 2008 CR118,2025-01-19
1965,Z9170,19.95,0.15,K2555,200.41803,53.26403,349.70165,11.90396,0.4653955,0.51321481,1.5450289,MPO698266,83,5,(359170) 2009 CN5,2015-03-29
1966,Z9369,18.52,0.15,K2555,300.13671,67.81411,138.54872,3.38029,0.6955307,0.31248663,2.1507095,MPO698270,165,8,(359369) 2009 YG,2018-11-14
1967,a0191,21.08,0.15,K2555,72.51546,105.26484,194.65096,2.53232,0.4785807,0.51561089,1.5402386,MPO698286,287,4,(360191) 1988 TA,2013-05-09
1968,a1754,19.18,0.15,K2555,324.24328,321.8727,59.30019,21.88302,0.3567329,0.61240334,1.3733388,E2024-B91,153,8,(361754) 2007 YV29,2024-01-21
1969,a3024,19.42,0.15,K2555,285.78926,298.64756,109.64193,13.98923,0.4292019,0.62413048,1.3560815,E2024-F14,279,11,(363024) 1998 OK1,2024-03-17
1970,a3027,19.58,0.15,K2555,182.84497,322.43096,197.51906,21.0525,0.529734,1.32778485,0.8198182,MPO916763,999,10,(363027) 1998 ST27,2024-10-14
1971,a3067,19.21,0.15,K2555,301.76884,64.97547,353.02752,15.32138,0.0900625,0.88259139,1.0763733,E2025-L64,1040,3,(363067) 2000 CO101,2020-04-22
1972,a3084,20.21,0.15,K2555,106.9592,192.82054,175.93625,9.28306,0.427856,0.41275636,1.7865158,MPO904347,364,5,(363084) 2000 RD53,2025-01-21
1973,a3116,20.32,0.15,K2555,300.46022,280.29358,37.10706,21.82189,0.5030681,0.73642126,1.2144655,MPO916763,595,8,(363116) 2001 GQ2,2025-04-18
1974,a3305,21.42,0.15,K2555,155.39775,179.76418,182.74412,3.45408,0.2208717,0.71451328,1.2391651,MPO904349,619,9,(363305) 2002 NV16,2025-01-19
1975,a3344,19.98,0.15,K2555,150.44369,184.47407,336.0119,26.80507,0.1960108,0.77954353,1.1692547,E2024-EJ0,185,4,(363344) 2002 QC7,2022-03-26
1976,a3505,18.47,0.15,K2555,192.33532,60.16255,187.9241,3.77599,0.336932,1.42733782,0.7812407,E2025-M05,903,14,(363505) 2003 UC20,2024-01-13
1977,a3599,21.05,0.15,K2555,168.14199,228.80188,83.45062,3.13502,0.7238018,0.49326866,1.5864037,E2025-M10,446,10,(363599) 2004 FG11,2024-04-10
1978,a3734,18.83,0.15,K2555,145.81034,253.41916,62.38702,3.31139,0.7784363,0.4522057,1.6810425,MPO890800,309,9,(363734) 2004 XN50,2024-11-26
1979,a3790,17.85,0.15,K2555,165.57382,114.76334,238.3327,8.27167,0.552231,0.37544499,1.9029988,MPO904351,899,13,(363790) 2005 JE46,2025-03-05
1980,a3831,19.35,0.15,K2555,38.42733,193.54004,159.30168,6.41435,0.5250071,0.35489372,1.9757736,MPO698354,229,8,(363831) 2005 PY16,2020-02-03
1981,a4136,20.19,0.15,K2555,22.72823,29.68957,303.20583,10.22324,0.7548303,1.77092439,0.6766063,E2025-M29,527,10,(364136) 2006 CJ,2025-02-07
1982,a5014,20.1,0.15,K2555,117.18111,252.03682,220.11079,6.65384,0.6019348,0.91927906,1.0475413,MPO843823,286,8,(365014) 2008 OX2,2024-07-03
1983,a5071,18.18,0.15,K2555,268.42584,322.14243,150.73076,45.86621,0.0739408,0.94327033,1.0297029,E2024-AA8,1006,3,(365071) 2009 AV,2014-09-12
1984,a5424,21.91,0.15,K2555,172.20966,61.94114,46.4557,21.49375,0.170896,1.00155198,0.9893586,MPO698384,78,3,(365424) 2010 KX7,2013-05-22
1985,a6746,20.16,0.15,K2555,226.2469,256.10356,246.69137,18.28204,0.4615033,0.87027832,1.0865022,E2024-V16,304,9,(366746) 2004 LJ,2021-08-02
1986,a6774,17.87,0.15,K2555,91.19785,13.19054,120.97413,13.20399,0.450724,0.4031184,1.8148788,E2023-R69,584,12,(366774) 2004 TB18,2023-09-08
1987,a7248,20.21,0.15,K2555,15.43847,259.9655,95.07456,19.88187,0.1396708,0.9504308,1.0245246,MPO698419,294,5,(367248) 2007 MK13,2013-06-12
1988,a7789,21.77,0.15,K2555,92.0964,54.05018,135.59205,3.69422,0.3882701,0.5799223,1.4241515,E2023-O02,416,7,(367789) 2011 AG5,2023-07-14
1989,a8203,20.56,0.15,K2555,29.73054,328.84216,242.29473,12.46249,0.617728,0.25239602,2.479787,MPO698437,117,4,(368203) 2001 KO2,2013-08-02
1990,a8565,20.03,0.15,K2555,119.64387,243.46934,189.39471,18.30084,0.6004815,0.70919478,1.2453527,E2025-M10,160,10,(368565) 2004 FE5,2025-06-13
1991,a9057,21.32,0.15,K2555,338.93932,81.01824,345.61416,4.26881,0.6151,0.50848499,1.5545951,MPO698453,149,6,(369057) 2008 DK5,2015-07-21
1992,a9264,16.34,0.15,K2555,338.87484,219.54342,252.04456,52.37544,0.5700956,0.34714597,2.0050627,E2024-U35,295,11,(369264) 2009 MS,2024-10-22
1993,b1660,21.11,0.15,K2555,5.84782,135.67438,159.26838,7.58488,0.2692909,0.67074691,1.2924991,MPO730892,266,7,(371660) 2007 CN26,2022-12-30
1994,b3135,19.52,0.15,K2555,215.47834,59.58425,203.06551,4.38555,0.4973953,0.46376468,1.6529927,MPO698530,203,6,(373135) 2011 SD173,2015-12-09
1995,b4038,17.2,0.15,K2555,268.07656,62.79616,219.8587,0.83207,0.6356956,0.22333769,2.6904693,MPO730905,335,6,(374038) 2004 HW,2022-11-28
1996,b4158,18.64,0.15,K2555,97.3601,149.67549,39.46756,23.84671,0.9265708,0.69156206,1.2664322,E2024-VH9,399,14,(374158) 2004 UL,2024-11-12
1997,b4851,16.72,0.15,K2555,333.73689,145.0295,9.81139,23.72621,0.6053509,0.26724268,2.3870719,MPO890880,1586,9,(374851) 2006 VV2,2024-11-29
1998,b4855,20.11,0.15,K2555,62.1488,73.80091,233.67952,16.69849,0.4457688,0.8549931,1.0994133,E2024-V28,545,8,(374855) 2006 VQ13,2022-01-30
1999,b5054,20.81,0.15,K2555,52.95689,251.27635,316.32644,25.5979,0.4163882,0.66623253,1.2983312,MPO730913,93,7,(375054) 2007 PF6,2019-01-17
2000,b5103,18.5,0.15,K2555,83.29839,220.75216,49.57451,49.7547,0.2799029,0.67566881,1.2862147,E2024-B20,145,8,(375103) 2007 TD71,2024-01-16
2001,b7097,19.7,0.15,K2555,32.89301,244.65942,266.86507,3.93638,0.5560585,0.36015435,1.9564869,MPO904434,386,7,(377097) 2002 WQ4,2025-01-03
2002,b7732,17.07,0.15,K2555,50.99716,67.45846,115.788,23.55841,0.6204166,0.367145,1.9315723,E2024-V92,820,10,(377732) 2005 XJ8,2024-11-06
2003,b8160,19.68,0.15,K2555,179.25602,290.94984,327.95252,11.64263,0.3002354,1.12334429,0.9164894,MPO730931,249,9,(378160) 2006 WX1,2022-12-22
2004,b8358,19.36,0.15,K2555,344.74171,316.98283,226.1569,16.50605,0.4391773,0.43467193,1.7259504,MPO904443,143,7,(378358) 2007 LD,2025-01-04
2005,c0636,19.76,0.15,K2555,124.88034,115.74932,120.82243,10.74504,0.2666043,1.09650725,0.9313832,E2023-R01,405,8,(380636) 2004 XN14,2023-01-26
2006,c0981,18.64,0.15,K2555,127.82709,167.76469,107.36353,9.65983,0.3953245,0.43405517,1.727585,E2024-V28,501,9,(380981) 2006 SU131,2024-11-02
2007,c1906,17.81,0.15,K2555,13.97688,76.81172,243.78123,7.31294,0.6455194,0.51429306,1.5428686,MPO904468,1079,16,(381906) 2010 CL19,2025-01-12
2008,c2395,16.42,0.15,K2555,146.37082,107.84564,136.0874,11.61341,0.7634218,0.32230325,2.1068143,MPO904472,244,14,(382395) 1990 SM,2025-01-27
2009,c2406,20.57,0.15,K2555,252.46814,238.32921,90.93796,2.5395,0.7814395,0.65708901,1.3103478,E2023-BF5,111,9,(382406) 1996 AJ1,2023-01-27
